,1,2,3,4,5
1992-02-13,225.57532318790692,314.35218008103686,375.31369782512377,383.9692973970003,336.5925145551624
1992-02-14,225.4655812258485,314.01617325599216,374.693951673352,383.1116391690386,335.6446525133855
1992-02-15,225.51135382740696,314.1135612856157,374.8502965742831,383.3125366148933,335.8566144103837
1992-02-16,225.55713572143057,314.21097951886924,375.00670671173043,383.5135394080662,336.0687101627717
1992-02-17,225.6029269098058,314.30842796512,375.16318211291457,383.7146476037997,336.28093985508
1992-02-18,224.7183192486913,311.80645526079564,370.66144470458744,377.5604110324924,329.52917835686105
1992-02-19,225.53837708972017,314.0474186472544,374.6367132954961,382.9453889769667,335.3949041863272
1992-02-20,225.73967583780473,314.57703475295716,375.56593079094404,384.1992331756269,336.7593264928098
1992-02-21,225.16428840756458,312.9440820760004,372.62412448429245,380.1747291326816,332.34202301231267
1992-02-22,225.21024659793818,313.0426808963805,372.7828725702028,380.37887775435274,332.5573624327028
1992-02-23,225.25621416881913,313.14131078214234,372.94168828714703,380.58313600103713,332.7728413812379
1992-02-24,224.99253169909758,312.37782075231166,371.5596633879484,378.69037606149055,330.69604244319413
1992-02-25,225.5031601874453,313.766028433151,374.01881944697647,382.0201761653563,334.32291902122915
1992-02-26,227.26508078565257,318.63963021728017,382.71547199114974,393.85180886680087,347.2580525158543
1992-02-27,226.99657923156232,317.8565135189547,381.28643966701276,391.87854438479883,345.0750456683146
1992-02-28,228.3019849280112,321.48074306017054,387.7886749982925,400.77604250697306,354.86001247792774
1992-02-29,228.34745767952973,321.5768349754249,387.9432592509287,400.97577171829363,355.0722479319658
1992-03-01,228.39293948822367,321.67295561294765,388.0979051255067,401.17560046589784,355.28461032024944
1992-03-02,226.70446309077337,316.8831256335969,379.4092131566397,389.18630654044097,342.00303544757384
1992-03-03,225.9697489748616,314.7986275070432,375.6472141477364,384.0285384754567,336.3292117877604
1992-03-04,226.01574774842004,314.89781063625776,375.80745598675776,384.235177393146,336.5476875579381
1992-03-05,224.82121007745087,311.53833106630253,369.77508703590564,375.9990836313612,327.5220466783504
1992-03-06,225.3308481848893,312.9213115754012,372.2198689120549,379.3018131694297,331.11044882424443
1992-03-07,225.37702557514746,313.01998895338016,372.37834279596973,379.50518129227146,331.3245366760869
1992-03-08,225.4232124286078,313.1186974485268,372.53688415068336,379.7086584538574,331.53876295185546
1992-03-09,226.40120350058066,315.805582372676,377.31415517850047,386.1888404851613,338.6034466030817
1992-03-10,226.29132652180851,315.46989105085635,376.69512722613405,385.33217115809197,337.6567405231357
1992-03-11,225.09533236283173,312.1064690077066,370.6536698018629,377.08048108293775,328.6106075847332
1992-03-12,223.45134008637865,307.518091231804,362.4625548202979,365.9577792089122,316.4866258593694
1992-03-13,222.1307195817618,303.85493959103025,355.96944716317387,357.2056223630699,307.0180929738344
1992-03-14,222.17764089266524,303.95541984091693,356.1296821773352,357.4090827709858,307.2296410570753
1992-03-15,222.22457211489214,304.05593331810815,356.28998931920296,357.6126590677203,307.4413349056393
1992-03-16,222.5739576082117,304.98052926603594,357.8966900695318,359.75053457685317,309.73080253420153
1992-03-17,223.68445138012322,307.99340862053833,363.18229536006476,366.82255419256194,317.3339875536958
1992-03-18,223.73114933956205,308.08909753160026,363.3321453701504,367.01129193414386,317.52960439533865
1992-03-19,224.54326316337418,310.29543861090923,367.2172131540653,372.2318039454964,323.167628090377
1992-03-20,223.51779775480014,307.43236127282165,362.11767319734486,365.32800939076486,315.66785252214584
1992-03-21,223.56458339794665,307.5324241893127,362.27760023548024,365.53179235709905,315.88060400631156
1992-03-22,223.61137883403325,307.6325196742269,362.4375979044062,365.7356889952468,316.0934988791488
1992-03-23,223.96348642378197,308.572010635565,364.08061355115126,367.93468784961755,318.4616188688505
1992-03-24,225.39192252771673,312.47974136915053,370.9798865872319,377.2198073537908,328.5000748012946
1992-03-25,225.43842119009025,312.57913561017233,371.1393571193018,377.4241261371164,328.71472485017154
1992-03-26,224.86793195789176,310.96655180154085,368.2491662511335,373.49297768485553,324.42693160601465
1992-03-27,225.37677790668147,312.3453621749215,370.6814651419718,376.7707971241381,327.9784999363984
1992-03-28,225.4233351917614,312.44574056117665,370.8431431947132,376.9783823496222,328.19685274594525
1992-03-29,225.46990209442842,312.54615120602006,371.0048917656628,377.18608194603473,328.4153509246228
1992-03-30,225.5164786166693,312.64582345807594,371.1648812724133,377.3911058327693,328.6307554041061
1992-03-31,225.56306476047124,312.74441396295276,371.32229585767635,377.59220876450763,328.8416193025052
1992-04-01,226.8505524875451,316.276245247019,377.58953723673346,386.07418163533316,338.06512007586366
1992-04-02,226.7409914325103,315.9391164127178,376.9669308481325,385.2125169008868,337.1135245982722
1992-04-03,227.56843055064073,318.2149748923388,381.0222179285505,390.72563024464165,343.1364206097065
1992-04-04,227.61469240693347,318.3141010365723,381.1821428704317,390.93191196778713,343.35471177920107
1992-04-05,227.66096366769125,318.41325805927875,381.34213493697337,391.13830259637933,343.573141817763
1992-04-06,227.8641568783784,318.95119640906836,382.2902824986414,392.42250844597794,344.97497577238545
1992-04-07,227.91041642365153,319.05081404301535,382.45147283967304,392.63086867101043,345.1958542705719
1992-04-08,227.4860782134283,317.83329799518725,380.244632352988,389.5980141067735,341.8548294892089
1992-04-09,228.94745876403078,321.88846080388487,387.5048338227142,399.50480215374296,352.71315048086547
1992-04-10,228.6773848856527,321.1031131274848,386.0710684214975,397.5231887806105,350.51914960807255
1992-04-11,228.7235589219981,321.20692180515334,386.2427378308256,397.7481977965064,350.7600955111866
1992-04-12,228.76974228170369,321.31076404288757,386.41448357424997,397.97333417366997,351.0012070398543
1992-04-13,229.4489574814384,323.19017944573454,389.7876646040431,402.5936695804198,356.0871738791311
1992-04-14,229.177875793679,322.3983581856948,388.3382055201053,400.5858720602903,353.85959005631213
1992-04-15,228.90753010786887,321.60664341258996,386.88901494159654,398.57979996981095,351.63596602558596
1992-04-16,227.69388395004646,318.16748662478534,380.66573359793506,390.01941703675647,342.18786594483385
1992-04-17,227.74035845512665,318.274879047668,380.84501151466236,390.2551383611353,342.44033496483087
1992-04-18,227.786842446099,318.38230771917114,381.02437386392086,390.49100215160774,342.69299025854593
1992-04-19,227.83333592489964,318.48977265153,381.2038206854748,390.7270084942779,342.9458319634133
1992-04-20,225.69939484527345,312.4953124231406,370.42459878862195,375.9840687520294,326.76312672797775
1992-04-21,225.90068551991865,313.0242023191212,371.34810181608964,377.22245245452007,328.10100388599614
1992-04-22,226.10216425590076,313.554954373918,372.27618759901713,378.4683825822448,329.44837596471586
1992-04-23,225.83993206318559,312.800317406945,370.91602740165155,376.613679180057,327.4231023248712
1992-04-24,226.505554651129,314.61733908056584,374.13203763408205,380.95679582010183,332.13589529067565
1992-04-25,226.55240716996778,314.720516328478,374.30003829426886,381.17399337958165,332.36547854103674
1992-04-26,226.59926938021798,314.82372741287395,374.46811439365626,381.3913147714235,332.59522048688837
1992-04-27,225.87198202812968,312.7740181499221,370.79393109400803,376.39019888836305,327.1360349848498
1992-04-28,226.38265097444733,314.16259835480906,373.2479379513381,379.701279302114,330.7265563818044
1992-04-29,225.96555059881453,312.97808154107946,371.1210476905984,376.8055757027327,327.5667272353568
1992-04-30,225.8582724218422,312.65218060878914,370.5243498649036,375.98626445572677,326.66890086391476
1992-05-01,226.6783978679418,314.8949161461129,374.4946554424465,381.3468810652425,332.48347323619043
1992-05-02,226.72534824295226,314.9973216982952,374.6606643061468,381.5609577116268,332.709379815266
1992-05-03,226.77230834247877,315.0997605533242,374.8267467595297,381.7751545341888,332.9354398870309
1992-05-04,226.50909548558693,314.3398043926021,373.4537943875828,379.8991107346955,330.8828579421469
1992-05-05,226.86624014382826,315.3029036886327,375.1533918648823,382.1930061647395,333.37285577363303
1992-05-06,228.47330583693915,319.7422336585631,383.0598942451269,392.9216221050604,345.0632458656549
1992-05-07,228.04930934501968,318.527107734689,380.85926181275676,389.90028012079625,341.738915158269
1992-05-08,229.35354796148977,322.1424766265592,387.3267980088709,398.7169376961035,351.39090668237753
1992-05-09,229.40010987355538,322.2449444115903,387.4945688767208,398.9355219679748,351.62397993856337
1992-05-10,229.446681238327,322.3474447897991,387.662412414637,399.15422607193597,351.85720778936656
1992-05-11,229.6514777800371,322.8930279330081,388.62865927034835,400.46842534782434,353.297156729854
1992-05-12,230.33262640905838,324.77968522244953,392.01748114681146,405.1126246671534,358.41073974504496
1992-05-13,230.69759906171794,325.77450641043873,393.7978612106551,407.551443987521,361.0983259177368
1992-05-14,230.74399140081695,325.8749163610447,393.96142218533896,407.7643756597634,361.32566946649285
1992-05-15,231.7503207237272,328.68646094425236,399.0412092715224,414.7618431407241,369.06779779106336
1992-05-16,231.79654380139485,328.78641764881354,399.20432419870957,414.974792097997,369.2959120244378
1992-05-17,231.8427760983503,328.88640475116705,399.3675058019163,415.18785038851536,369.5241672511576
1992-05-18,231.8890176164324,328.98714310747164,399.5325047604778,415.4037480707174,369.75580322230036
1992-05-19,233.22626049635093,332.75176344807653,406.37225665461267,424.8731728716345,380.28350489217786
1992-05-20,232.46260682736087,330.54307403097533,402.308130121367,419.1950236982398,373.9222425166543
1992-05-21,230.26361824292215,324.2591677688881,390.8173360914479,403.2180384907488,356.0993108822505
1992-05-22,230.9468110345817,326.15453990908463,394.22662097875383,407.89605711272077,361.2556094338585
1992-05-23,230.9933167622832,326.2569434988753,394.3947883346069,408.1159857265284,361.49106891189774
1992-05-24,231.0398318548367,326.3593792405875,394.56302742650746,408.3360329210242,361.72668185790906
1992-05-25,231.086356314128,326.46184714431615,394.7313382850562,408.5561987601443,361.96244837192
1992-05-26,229.38488386915182,321.62293286710695,385.9360672945232,396.40531608486754,348.49730099496537
1992-05-27,229.7475341965924,322.61098245745245,387.6971630953266,398.80526718481957,351.1268495925553
1992-05-28,231.0640740892417,326.27856102931395,394.29052414084964,407.8360210645649,361.05761855942103
1992-05-29,231.59019505873366,327.7349007545691,396.9125652843057,411.4398887994661,365.0375920981809
1992-05-30,231.63670344585094,327.83690263052995,397.0799210207365,411.6587973649589,365.2721162498166
1992-05-31,231.68322117287173,327.9389362528281,397.2473473216819,411.87782240180354,365.50679107518806
1992-06-01,230.77076171576485,325.3247449546155,392.47848567620514,405.2721450381985,358.1706529156659
1992-06-02,231.4554592035098,327.2250086964935,395.8990357082296,409.9689983020964,363.3510566499055
1992-06-03,231.66210749080196,327.7795513667861,396.88741550505796,411.321242982453,364.8408938060696
1992-06-04,231.70869378858234,327.8819263499528,397.05552179118706,411.5412153293851,365.0765910191094
1992-06-05,232.23659684194442,329.3480190146983,399.70169980637314,415.1864841060474,369.11094385351606
1992-06-06,232.2831077877777,329.45187643110546,399.87373579826254,415.4129598018982,369.3547593290315
1992-06-07,232.3296280485429,329.5557665981664,400.04584583632817,415.63955903558747,369.59873585635825
1992-06-08,232.3761576261055,329.65869634444635,400.2156187172051,415.8625240373935,369.838418105063
1992-06-09,232.10119565816618,328.8508234123152,398.7276145047266,413.7892920209355,367.5259108207361
1992-06-10,231.82698049266435,328.04261079012304,397.238793980464,411.71613736074244,365.21549188543065
1992-06-11,232.1944045176,329.05278569614967,399.0557232142917,414.2145922876149,367.97757549028296
1992-06-12,232.88471309660738,330.98092058933395,402.5459953308659,419.03315192897196,373.3204915993687
1992-06-13,232.9312262351957,331.0845674913157,402.71771152668225,419.2594298310134,373.5644284137423
1992-06-14,232.97774866366842,331.1882468503957,402.88950097239365,419.48582992312197,373.80852462244525
1992-06-15,233.1858171173464,331.74913506044544,403.8943248541827,420.8678358716642,375.3392719368237
1992-06-16,233.88023977421838,333.6955711007827,407.43098722178047,425.7691018730176,380.7947646679751
1992-06-17,234.0891667284893,334.2623182131082,408.450984143816,427.17778966901585,382.36122501283313
1992-06-18,234.7874559617136,336.2271340019087,412.03437592675874,432.1621794559094,387.9296455374422
1992-06-19,234.01825154365608,333.9949482365642,407.9133437045026,426.3865827412296,381.440681039372
1992-06-20,234.064670506428,334.0985324232501,408.0854496084217,426.61414467634717,381.6868931611605
1992-06-21,234.11109867668733,334.2021487352235,408.2576281268865,426.8418280609578,381.9332642078145
1992-06-22,234.15753605626043,334.3040575000295,408.4256289371457,427.06296721078326,382.1718416988811
1992-06-23,234.04140406138174,333.9431479882197,407.7463303197683,426.10342486965277,381.0901163980526
1992-06-24,234.90225116666437,336.36947237244806,412.1716742411064,432.2566468229378,387.9604757430054
1992-06-25,235.93212652242588,339.28788629314494,417.5167817921469,439.7174404572126,396.3218172919989
1992-06-26,235.81371277989504,338.9178438943688,416.81560782242366,438.72010065980913,395.1895715483114
1992-06-27,235.85990642500124,339.0211906232056,416.9881580644564,438.94955728231855,395.43935301175304
1992-06-28,235.90610911899955,339.1245688657162,417.16077973756194,439.1791339137848,395.68929235076627
1992-06-29,236.44664701950512,340.6479984570035,419.9529024735585,443.0852251048101,400.07946040609073
1992-06-30,236.16276868503624,339.79242179890196,418.34757869294367,440.81058455268817,397.5010866318218
1992-07-01,236.86939326636121,341.7942544498274,422.0250929902496,445.96357348160376,403.30024376672264
1992-07-02,239.7528849785259,350.08809183040233,437.3690091051286,467.5705412669502,427.7169751900876
1992-07-03,239.7984051838109,350.1985853870568,437.5620506047639,467.83571140953194,428.0133303216648
1992-07-04,239.84393403169923,350.30911381729413,437.7551773070994,468.1010319362767,428.3098907908112
1992-07-05,239.88947152383184,350.41967713212097,437.94838924974107,468.36650293247084,428.6066567398005
1992-07-06,240.44282744732914,352.0108702545722,440.91545916320194,472.58603539610715,433.4255452692111
1992-07-07,240.9979704992872,353.60885520186736,443.90060830556365,476.8398283108387,438.29371647820403
1992-07-08,240.36343761363827,351.71104591341015,440.3045659655648,471.6732484993302,432.34647524094476
1992-07-09,240.40894203429332,351.8156919944682,440.4832210510976,471.91567562650397,432.61547766430687
1992-07-10,240.11565326204325,350.93126665274985,438.80594080136444,469.50808023182714,429.8486076869376
1992-07-11,240.16124234360782,351.0385650893484,438.99096062133526,469.76045690399576,430.12948136620724
1992-07-12,240.2068400808528,351.14589633281145,439.17605845377267,470.0129692372687,430.4105385752645
1992-07-13,239.57666470894637,349.2767102681939,435.6526640306415,464.9733153185927,424.63356568252317
1992-07-14,239.6224140062894,349.38378989525967,435.8365930046884,465.2233817892695,424.9110317247568
1992-07-15,240.85174245830157,352.9410906757123,442.47569680420355,474.6601498953516,435.67647123991895
1992-07-16,241.40782962795112,354.54358853068743,445.4721366487503,478.933782511513,440.57135687536555
1992-07-17,240.94224329092813,353.1505724316496,442.8307314073257,475.13590384653037,436.1963633134454
1992-07-18,240.98779127664616,353.2587429357534,443.01829751986156,475.39286775726833,436.48341637226156
1992-07-19,241.03334787280534,353.36694657263075,443.2059430782084,475.6499706397213,436.77065833558385
1992-07-20,241.07891308103336,353.47324709518875,443.3888110645854,475.8993936654212,437.0485162722019
1992-07-21,241.29467497528282,354.08029013470036,444.5149069405939,477.4994292192685,438.87735086669005
1992-07-22,242.02285007167987,356.18923306493423,448.4686209922216,483.1495739421611,445.3600562465063
1992-07-23,244.30698583330567,362.88521110990973,461.0975792049996,501.2780371252645,466.239728623147
1992-07-24,244.17821187133404,362.477007747524,460.30326171840017,500.11484615460904,464.8791317132401
1992-07-25,244.2232343197147,362.58505568846346,460.4928057738419,500.37764622993063,465.1762722650993
1992-07-26,244.2682650694947,362.69313583657,460.68242787989055,500.6405844012918,465.47360274268664
1992-07-27,245.00950212765906,364.86661168221036,464.8058510808252,506.60259643993425,472.39372854618637
1992-07-28,246.1048089397157,368.1011698550543,470.9689996566399,515.546257682917,482.80943001231503
1992-07-29,246.67779909943377,369.7884977428194,474.1901937978303,520.235221599784,488.2896891649645
1992-07-30,245.14050646049685,365.1524138339155,465.25537889630556,507.1526600319404,472.9317412506224
1992-07-31,244.662156138313,363.69863524329895,462.4586106773518,503.07453631848836,468.1687621551775
1992-08-01,244.70720078733356,363.8039583823269,462.6413135038168,503.32634924392784,468.4524852515851
1992-08-02,244.75225372950592,363.9093120217818,462.8240885104121,503.57828821380974,468.73638029196235
1992-08-03,244.79731496635696,364.014696170496,463.0069357256538,503.8303532912253,469.02044738051205
1992-08-04,245.89040728955746,367.23783750851896,469.13879466365773,512.7142369318179,479.3491309864872
1992-08-05,246.2865020734956,368.39229954956164,471.3326812896317,515.897776819224,483.06023585365557
1992-08-06,246.15549098411378,367.97170607091806,470.5071637467192,514.6796347756566,481.62508212237816
1992-08-07,247.61136868226598,372.29719678914813,478.78594698717245,526.7416341180989,495.72534403059217
1992-08-08,247.6559387286288,372.4036839873531,478.9736573132379,527.0039947457227,496.02481646445193
1992-08-09,247.70051679759996,372.5102016438142,479.1614412320366,527.266486050503,496.32446981248063
1992-08-10,248.63460866049275,375.2909330888871,484.5082310135408,535.0976759786639,505.52941541952936
1992-08-11,249.0365006925299,376.4761010459025,486.78522565546325,538.4373282171088,509.4638511822303
1992-08-12,249.43924124249185,377.66571627490725,489.0743543529196,541.7999866108328,513.4315006994206
1992-08-13,248.23123360678488,373.97875510757586,481.8937135133347,531.1797802462416,500.84148466438427
1992-08-14,248.63217713229747,375.15898829304336,484.15695826937434,534.4928788860079,504.736992975504
1992-08-15,248.67665845056248,375.265266209179,484.3446519942924,534.7558786697008,505.0380374778895
1992-08-16,248.72114772671816,375.37157423253797,484.53241848266816,535.0190078636982,505.3392615347631
1992-08-17,248.23074364013726,373.8600683325796,481.58564611627617,530.6657333315686,500.1890142125498
1992-08-18,249.70428520117005,378.27039723245264,490.0891470339021,543.1458544579293,514.8837760687903
1992-08-19,249.928376718757,378.91762529063266,491.32643176465695,544.9589858796403,517.0214682330849
1992-08-20,250.1526851592949,379.56798117718483,492.5720486207182,546.7868181752309,519.1789646385209
1992-08-21,248.93991050354387,375.8595078912374,485.33500363793945,536.0618853640437,506.4400890860079
1992-08-22,248.98444687657366,375.96619020635393,485.5236859311344,536.3265383825164,506.74325938591267
1992-08-23,249.02899121734362,376.0729028017111,485.71244157780177,536.5913220598219,507.0466111726956
1992-08-24,246.4106781082358,368.13540986581575,470.316118304707,513.8985505766466,480.23257860218024
1992-08-25,245.57952771433506,365.6238072816045,465.4850480281862,506.8471267823398,471.98655347532116
1992-08-26,246.5001353182376,368.3368979936543,470.64828811461746,514.3301671760864,480.6879223114521
1992-08-27,247.2494464935775,370.5473777234335,474.8665620905764,520.4631082615819,487.8432392192443
1992-08-28,247.47109267653641,371.18350785584045,476.071305280241,522.2104577079266,489.8812437048882
1992-08-29,247.51604427501437,371.2900832849453,476.2582121789989,522.4705614372725,490.1769172336229
1992-08-30,247.56100403867308,371.3966893143378,476.44519245791736,522.730794719654,490.47276921955853
1992-08-31,247.78294423591575,372.031981342624,477.6480211245526,524.4760000238595,492.5095419880181
1992-09-01,248.89365182558132,375.33785296223505,483.99567317646904,533.7554476168226,503.3921324082097
1992-09-02,249.29556643427736,376.52217997946,486.2684784220829,537.0842020385442,507.30703144333955
1992-09-03,249.34023473576997,376.6279156601392,486.4544594620494,537.3442096508736,507.60418827436035
1992-09-04,251.90614707140526,384.35352354789995,501.40531623463625,559.3517362526366,533.5822907909419
1992-09-05,251.95031691637118,384.46177434850466,501.5998340230712,559.6281939326911,533.9027325392742
1992-09-06,251.99449450618664,384.57005563728006,501.7944272737496,559.9047882510073,534.2233667282401
1992-09-07,252.03867984220963,384.6783674228129,501.9890960159466,560.181519275118,534.5441934734093
1992-09-08,254.0956568270147,390.9296424633031,514.2074873029068,578.3477875762288,556.2031505710033
1992-09-09,253.7708442299529,389.9025523843441,512.1628467036601,575.2679189558403,552.4908942164349
1992-09-10,253.81471529918826,390.0100159371383,512.3566266738787,575.5446779875354,552.8134580782364
1992-09-11,252.75712415183,386.7330209198847,505.8815215892412,565.8332604320848,541.1441245790586
1992-09-12,252.80123546363404,386.84141211999463,506.07680571634256,566.1115263779687,541.4674767258279
1992-09-13,252.8453544737684,386.9498336993368,506.27216522846726,566.3899291697084,541.7910220865786
1992-09-14,253.80601734389884,389.86135920856725,511.96731466129387,574.8710936780889,551.9219517734348
1992-09-15,252.38345410452098,385.4622341813712,503.2829590859326,561.8550861846335,536.2912425513123
1992-09-16,252.24550684500664,384.99883255418274,502.3479517601557,560.4428996425457,534.5917062689183
1992-09-17,252.47199195002673,385.6615044044334,503.62621929148946,562.3304382965175,536.8323384501193
1992-09-18,252.33399629766828,385.2132896753125,502.730864348823,560.9845366401331,535.2169805793765
1992-09-19,252.37831029537426,385.3219936995223,502.9263095807438,561.262416103762,535.5391372112485
1992-09-20,252.42263207534668,385.43072839911423,503.12183079534515,561.5404332128895,535.8614877549344
1992-09-21,252.28481799555593,384.98240920340686,502.22609149201287,560.1941056998378,534.245994176513
1992-09-22,250.87828629639162,380.6629309894244,493.7561994362278,547.5844376572446,519.20471225078
1992-09-23,250.20290315594303,378.58668618592657,489.6992522615231,541.572666583846,512.0703605359787
1992-09-24,251.3279445382444,381.9638420146286,496.2339669626312,551.1954684641859,523.434312793901
1992-09-25,252.64263547405764,385.9317806723952,503.9481902514248,562.6067667754983,536.9703739661448
1992-09-26,252.68700367387652,386.03888995837355,504.13941442772574,562.8775887177516,537.2835821650966
1992-09-27,252.73137966548063,386.1460289708469,504.3307111644333,563.1485410255261,537.5969730545294
1992-09-28,253.50694244461636,388.48477086388453,508.8921440594993,569.9245859292993,545.6718574915167
1992-09-29,253.55118461511972,388.5909921793153,509.0816192440958,570.193153131436,545.9829651998566
1992-09-30,253.59543450679092,388.6843604807239,509.23741216702626,570.4051400105593,546.2218514451786
1992-10-01,256.22453048564284,396.7107644833736,524.9896967914215,593.9149506785666,574.3516691188311
1992-10-02,255.70941791540778,395.0868713491198,521.747155086617,589.0095760192924,568.4115018612056
1992-10-03,255.75327383201466,395.1937071688518,521.939844172934,589.2853615988587,568.7338612608913
1992-10-04,255.7971372702116,395.30057187816027,522.1326044222342,589.5612763065224,569.0564034780997
1992-10-05,256.21330136924945,396.5573667749197,524.6032051837265,593.2661733036842,573.515853265844
1992-10-06,255.1415613161216,393.2115204997785,517.945222716589,583.2128652507982,561.3573585458498
1992-10-07,252.24542723828316,384.2571854160078,500.2348445199731,556.6097508158575,529.3397896193903
1992-10-08,253.20057698470808,387.1404933482697,505.8477739914515,564.9241583177809,539.214405605787
1992-10-09,251.24467825352124,381.13320601981934,494.05674300378513,547.3539903022192,518.2420983031682
1992-10-10,251.28955812481476,381.2435780194805,494.25463641701026,547.6339656172589,518.5646862613451
1992-10-11,251.33444601300585,381.3539819816632,494.4526090960354,547.9140841415899,518.8874750194783
1992-10-12,251.37934191952655,381.46441791562347,494.6506610726104,548.1943459484647,519.2104647025591
1992-10-13,251.60487364887732,382.1172332428511,495.8999028956171,550.0251321617533,521.3671764576081
1992-10-14,251.64974892908154,382.21731655106487,496.0712261223435,550.2611155472233,521.6344307006635
1992-10-15,251.33332616012322,381.22575342952337,494.1211280986987,547.3623783275717,518.1891521709213
1992-10-16,250.11943351206818,377.51724928685445,486.8941749554024,536.6757275405665,505.5339701784945
1992-10-17,250.16466058771698,377.62802215643984,487.09186733000087,536.9540637466584,505.8530798407663
1992-10-18,250.20989584141233,377.7388275295165,487.2896399731197,537.232544306295,506.17239093554826
1992-10-19,248.65059122433516,373.0043112386456,478.1112059977045,523.7278430510727,490.2586432543685
1992-10-20,245.7079468095876,364.1504635581353,461.07193954015514,498.82938322635283,461.11621657132605
1992-10-21,246.7992172270966,367.3606463524747,467.1533620488841,507.5908004183334,471.2322596663473
1992-10-22,247.89786067238688,370.6065488904818,473.3290869098249,516.5264691551556,481.5938323502019
1992-10-23,246.36423063483923,365.9966357430613,464.4820328672119,503.6425322975173,466.57016897322984
1992-10-24,246.41033111964023,366.10954319836185,464.68169651366924,503.92015661943054,466.88398534715594
1992-10-25,246.45644023091552,366.222485484839,464.88144598814335,504.19793397699743,467.1980127948349
1992-10-26,246.5025579702793,366.33325524483234,465.07567727722073,504.46674745083857,467.50098750614615
1992-10-27,247.4232221365668,369.0455086021442,470.2253052214583,511.90336742004234,476.10787991709753
1992-10-28,247.82063009800873,370.20513705468176,472.4251541585516,515.0845074656465,479.797900252323
1992-10-29,248.74860934636823,372.9514799147376,477.6654406549574,522.6903409464418,488.6454027399982
1992-10-30,247.2073023518194,368.3037300902,468.7197657147321,509.6263535346552,473.37055537701235
1992-10-31,247.2533574108877,368.41533116567393,468.91649959995823,509.89973665800346,473.6797376794834
1992-11-01,247.2994210500766,368.5269660578025,469.1133160595165,510.17326643454504,473.98912192458715
1992-11-02,245.9482105069347,364.47244133189747,461.35414107414863,498.90956005497446,460.89929181556795
1992-11-03,246.16835664644583,365.09905109633763,462.52752914210765,500.5896325472452,462.8312072500106
1992-11-04,245.86712838916438,364.1807245622419,460.76673614637576,498.03737317104685,459.8736606991661
1992-11-05,246.26099860754354,365.3233874941938,462.9200319918798,501.1296626928365,463.4352042740067
1992-11-06,244.57531432818553,360.298407094923,453.35395014086384,487.3113012732332,447.45401504313384
1992-11-07,244.6220181621819,360.4127154662698,453.5550405642277,487.58900195998615,447.76551659168854
1992-11-08,244.66873091469122,360.5270601031218,453.7562201835903,487.8668608980893,448.0772349965268
1992-11-09,244.1999173527878,359.1209409999322,451.0862110050235,484.0281791258282,443.6626173911229
1992-11-10,245.7968348908499,363.79389335901584,459.87562922218626,496.59249463053936,458.05087513018145
1992-11-11,245.84336793548266,363.9074169876557,460.07558062590545,496.8693619528881,458.3624752186603
1992-11-12,247.98221518953508,370.21411154076173,472.01957672199893,514.0567662248918,478.173747654616
1992-11-13,247.50145423139418,368.75481409826165,469.2134954070688,509.9710863283303,473.41544516467314
1992-11-14,247.54769970859573,368.8688755188415,469.41609279577034,510.25373605645103,473.7358112330444
1992-11-15,247.593953826733,368.98297222033744,469.6187776621389,510.5365424422156,474.0563940970838
1992-11-16,246.2425658912616,364.92699072015364,461.85758877256876,499.273688467726,460.9747774877657
1992-11-17,246.98541702565507,367.103179501124,465.9727224793007,505.1933622766506,467.79866971909803
1992-11-18,248.4338381534647,371.38482110657714,474.10964964419145,516.9447454960066,481.39293607281087
1992-11-19,247.9518884049573,369.9190567510452,471.28701178798246,512.8296810905139,476.5948167103557
1992-11-20,247.47181097044668,368.4622796727001,468.4875565637731,508.75681486215075,471.8556187122971
1992-11-21,247.51818650981758,368.5761496594044,468.6893270949836,509.0378158864691,472.1736364717579
1992-11-22,247.5645707398375,368.6900548366142,468.8911845257214,509.31897211573676,472.4918685664758
1992-11-23,247.26094395777625,367.7615497615672,467.10455737068327,506.7202953280683,469.4706646832357
1992-11-24,248.0078953943515,369.9625366537858,471.2845535433723,512.7566793180289,476.45477882946653
1992-11-25,247.70326347861945,369.0121178602543,469.44201770151153,510.0645796509512,473.31451682111566
1992-11-26,247.74968239155626,369.1089709037913,469.60047045926717,510.27503369395237,473.5453386950722
1992-11-27,246.2249488900499,364.53913741494637,460.8625666086357,497.6031249766087,458.8370805266032
1992-11-28,246.27169790089397,364.6512956207867,461.058654160949,497.8734666195756,459.1404158349077
1992-11-29,246.31845578764614,364.7634883344805,461.25482514448663,498.14395513582417,459.44395167693796
1992-11-30,246.01841387314653,363.8453664827346,459.49469475323855,495.59600432587195,456.4971626346583
1992-12-01,246.23853177517668,364.46983130495096,460.66082904870365,497.2609258642454,458.4057788670737
1992-12-02,246.45885947273638,365.09720332038046,461.8345384632422,498.93890114146996,460.331537178214
1992-12-03,246.8533025723392,366.2408304284498,463.9886915769016,502.0304704567684,463.88908848213373
1992-12-04,248.12271890958414,369.9838577027561,471.08672542809353,512.2596392962965,475.6966094274407
1992-12-05,248.16921642731953,370.0986033813641,471.29064790101853,512.5442591725958,476.01930115482213
1992-12-06,248.21572265856233,370.2133846468511,471.4946586472332,512.8290371883771,476.342211782126
1992-12-07,249.3189764872521,373.47984191242193,477.71914769377895,521.8445960068037,486.80196461646995
